,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
910,ZTF22abkfgrt,power,r,0.7732465962676838,inf,,10.151454610330658,-6.1119873703189285,1.0,inf,inf,inf,3,SN Ia,single,0.8250000000000001,7.01483799982816,0.071
911,ZTF22abipthl,sigmoid,g,0.0,,,198.44331036902193,5.8669956566011106,0.1767672361167832,inf,inf,inf,3,SN Ia,none,0.6950000000000001,11.995219900272788,0.1
912,ZTF22abipthl,sigmoid,r,4.7301841574532185e-30,inf,,140.90181084332738,3.986779097846304,0.217022648811681,inf,inf,inf,3,SN Ia,none,0.6950000000000001,11.995219900272788,0.1
913,ZTF22abipthl,power,g,0.0201594447188446,inf,,8.13493676128157,-6.307735750768813,0.9999999999999988,inf,inf,inf,3,SN Ia,none,0.6950000000000001,11.995219900272788,0.1
914,ZTF22abipthl,power,r,8.34347516045992e-24,inf,,34.14411126921927,-0.4089578510277968,0.4985896124802078,inf,inf,inf,3,SN Ia,none,0.6950000000000001,11.995219900272788,0.1
915,ZTF22abiqbme,power,g,4.53923205714954e-20,-4.53923205714954e-20,,9.387370663260032,-4.747451681856161,0.5296123783047696,inf,inf,inf,2,,none,0.511,16.052928199991584,
916,ZTF22abiqbme,power,r,2.6445630581267986e-22,-2.6445630581267986e-22,,28.226750099811294,-11.248952410948489,0.1032249953024929,inf,inf,inf,2,,none,0.511,16.052928199991584,
917,ZTF22abjfiyj,sigmoid,g,3.0535987145284953e-30,inf,,108.9506670516084,3.870335428790521,0.2885567300421746,inf,inf,inf,3,,none,0.587,7.111458299681544,
918,ZTF22abjfiyj,power,g,1.6709785234662742e-30,inf,,8.455497986016272,-3.3941492540047604,0.9460339022984432,inf,inf,inf,3,,none,0.587,7.111458299681544,
919,ZTF22abjfiyj,power,r,6.819551569767882e-20,-6.819551569767882e-20,,21.690364276249888,-9.990390257191132,0.3795850608650512,inf,inf,inf,2,,none,0.587,7.111458299681544,
920,ZTF22abjhhla,sigmoid,g,8.58104436098623e-30,inf,,75.6656319216603,1.796236164656015,0.5022121435649597,inf,inf,inf,3,,none,0.709,13.962349500041457,
921,ZTF22abjhhla,sigmoid,r,0.0505034769081551,0.0252517384540775,0.9750644199200303,105.64870220623489,2.14772436309167,0.3467085165138996,0.0015841287456213,0.1353031018873754,0.0132821703598533,5,,none,0.709,13.962349500041457,
922,ZTF22abjhhla,power,g,1.4243250504343108e-29,inf,,35.41852583701351,-0.2171573683447131,0.3481222696218228,inf,inf,inf,3,,none,0.709,13.962349500041457,
923,ZTF22abjhhla,power,r,0.3312740205731572,0.1656370102865786,0.8473537590700102,46.86603281099873,-0.3518122936547403,0.3083053384054264,0.0056133296288706,0.2141214331665802,0.0528984063049184,5,,none,0.709,13.962349500041457,
924,ZTF22abifwld,sigmoid,g,1.2311893004401802e-30,inf,,68.77582849836328,-0.7631965052068576,0.3676844499831468,inf,inf,inf,3,,none,0.551,12.09731479967013,
925,ZTF22abifwld,sigmoid,r,2.651468768038439,0.8838229226794798,0.4485377674011012,69.11056777250653,-0.4406309177998725,0.232027972217558,0.0172713994247935,1.8228254473144123,0.2094029664245498,6,,single,0.551,12.09731479967013,
926,ZTF22abifwld,power,g,1.1470787097520542e-21,inf,,34.60885976273733,-1.5111382845844288,0.3005649352111029,inf,inf,inf,3,,none,0.551,12.09731479967013,
927,ZTF22abifwld,power,r,1.9597599752346928,0.6532533250782309,0.5808005373460696,37.21953787927058,-0.6592428343390704,0.220881664331893,0.0108131506810093,1.223297709733351,0.1285353203927156,6,,single,0.551,12.09731479967013,
928,ZTF22ablcfaj,sigmoid,g,1.15796526116192,0.3859884203873067,0.7631026049294113,166.50805435837074,2.431566915567486,0.3402036281776455,0.0083075113544553,0.4941849258890849,0.0537729855824497,6,,none,0.9,13.988182900007814,
929,ZTF22ablcfaj,sigmoid,r,0.1431418079523556,0.1431418079523556,0.7051773938285157,150.04089136757312,2.796934655958066,0.3159959900070529,0.0056563250696761,0.3148882693542657,0.0473144396521711,4,,none,0.9,13.988182900007814,
930,ZTF22ablcfaj,power,g,0.4141818009411519,0.1380606003137173,0.9372975346271848,61.97500467045628,-0.4762525319824411,0.3775372376479131,0.0058997748267443,0.1931562935789872,0.038958722696328,6,,none,0.9,13.988182900007814,
931,ZTF22ablcfaj,power,r,0.915063553527315,0.915063553527315,0.3387744689949741,51.80846332980933,-1.1204529384663072e-13,0.4009129944205186,0.0317016590233703,2.6245740891196685,0.217821253491619,4,,none,0.9,13.988182900007814,
932,ZTF22abkxbeo,sigmoid,g,1.0181005768715532e-30,inf,,107.25984588255322,0.5180602407390894,0.3407507481986079,inf,inf,inf,3,,none,0.558,14.948773199692369,
933,ZTF22abkxbeo,sigmoid,r,0.0761626034336586,0.0253875344778862,0.9945357571049818,243.21133558109997,1.6746724857904682,0.3114282741194632,0.0021917940746902,0.0858205490462999,0.0099571035286677,6,,none,0.558,14.948773199692369,
934,ZTF22abkxbeo,power,g,0.0023514026303352,inf,,54.84836779753588,-2.6704862235708784e-13,0.2875181172182313,inf,inf,inf,3,,none,0.558,14.948773199692369,
935,ZTF22abkxbeo,power,r,2.291647690107017,0.7638825633690057,0.5141228759985668,91.33619732423011,-0.9476540760650972,0.3674211972581258,0.0170561959846663,0.5598274852889392,0.0720012132248394,6,,none,0.558,14.948773199692369,
936,ZTF22abjprkd,sigmoid,g,9.542001776434379e-30,inf,,202.84956977639817,4.960455599858397,0.4110285532663582,inf,inf,inf,3,,none,0.776,13.879178199917078,
937,ZTF22abjprkd,sigmoid,r,2.5070727099294015,0.6267681774823504,0.6433697640617053,276.2552047852039,4.2991605478181265,0.4450265315325993,0.0060842434227649,0.1719830815291139,0.0237892240127781,7,,none,0.776,13.879178199917078,
938,ZTF22abjprkd,power,g,0.6740111592896392,inf,,37.858516668660926,-5.4505468362353546e-15,0.6631181942096143,inf,inf,inf,3,,none,0.776,13.879178199917078,
939,ZTF22abjprkd,power,r,17.191950596174994,4.2979876490437485,0.0017737993148168,53.97390852410501,-0.5051714700170565,0.6310028454654777,0.013976973705325,0.3467935706821704,0.1047767904738839,7,,none,0.776,13.879178199917078,
940,ZTF22abiroms,sigmoid,r,0.3611979374580358,0.1203993124860119,0.948136122286842,99.8510186380831,-0.1917433408919422,0.3437909199698002,0.0030800898666773,0.227378410024871,0.0622328477150896,6,,none,0.647,12.974698999896646,
941,ZTF22abiroms,power,g,3.8749008234013326e-18,-3.8749008234013326e-18,,15.075767952525409,-8.639159950006533,0.4265806846051903,inf,inf,inf,2,,none,0.647,12.974698999896646,
942,ZTF22abiroms,power,r,1.3093567322474051,0.4364522440824683,0.7269124358186536,50.38643621570783,-1.1150923629669829,0.2726712517262744,0.0123669858369553,1.097519838166095,0.0966025090717766,6,,none,0.647,12.974698999896646,
943,ZTF22abiyjfk,sigmoid,r,5.057717060559436e-30,inf,,73.89058064527309,-1.7206477586384297,0.1877692191615811,inf,inf,inf,3,,none,0.525,6.030069500207901,
944,ZTF22abiyjfk,power,g,0.0214062758569727,inf,,2.3583712168967645,-15.917223476539316,0.9999999999999994,inf,inf,inf,3,,none,0.525,6.030069500207901,
945,ZTF22abiyjfk,power,r,2.861631666877095e-30,inf,,20.63083844057422,-5.278386221267553,0.4395245106571574,inf,inf,inf,3,,none,0.525,6.030069500207901,
946,ZTF22abllclb,sigmoid,g,0.2540995452636869,0.2540995452636869,0.6142031401549078,211.99746037788728,2.733082079295422,0.4125683831787482,0.036663076607151,1.0113458218705094,0.0838460955961361,4,SN Ic,single,0.602,6.047037099953741,0.021171
947,ZTF22abllclb,sigmoid,r,0.0170366390425538,0.0170366390425538,0.8961514901084878,161.02725404306133,0.5307132861926233,0.6623218079250442,0.0017134107841946,0.0724953800288156,0.0514258705268173,4,SN Ic,bump,0.602,6.047037099953741,0.021171
948,ZTF22abllclb,power,g,0.4597352812719201,0.4597352812719201,0.4977477158006291,19.52530951697588,-2.649043537274389,1.0,0.0272627117724022,2.4291080744240845,0.5350058279373041,4,SN Ic,single,0.602,6.047037099953741,0.021171
949,ZTF22abllclb,power,r,0.0784204729121486,0.0784204729121486,0.779449458513096,125.16774434014694,-0.0049928014947693,0.1192748914169617,0.0120709486562585,0.0155764925287629,0.0518721648288179,4,SN Ic,bump,0.602,6.047037099953741,0.021171
950,ZTF22abkzsdh,sigmoid,g,0.2565815996304388,0.1282907998152194,0.8795975551431574,78.24331632559424,-0.5696180110855449,0.2532509767171229,0.0073081745962133,0.6475824253961607,0.0852983246726923,5,,none,0.677,21.894050899893045,
951,ZTF22abkzsdh,sigmoid,r,0.7526195374766802,0.18815488436917,0.944684819051042,117.71626837674566,-1.3903704175598124,0.4283604750310278,0.0026375809441469,0.4796390536114596,0.1011482637567086,7,,none,0.677,21.894050899893045,
952,ZTF22abkzsdh,power,g,0.4013545848572228,0.2006772924286114,0.8181764206816089,29.271489965823296,-2.750988566742065,0.3630653970112856,0.0171740433256753,3.13456590986282,0.2076897650561492,5,,none,0.677,21.894050899893045,
953,ZTF22abkzsdh,power,r,0.6919616890217225,0.1729904222554306,0.9523164968111834,90.57817641549514,-0.1434186944178726,0.0959767209125947,0.0046330328355865,0.1693433982330424,0.0211497708186796,7,,none,0.677,21.894050899893045,
954,ZTF22ablcybb,sigmoid,g,0.0318393539378828,0.0318393539378828,0.8583806937954592,186.02196744962492,-0.8486248998456635,0.3558435684007692,0.0028833876105964,0.1646376010688793,0.033699120825931,4,SN Ia,none,0.788,12.967627399601042,0.073
955,ZTF22ablcybb,sigmoid,r,2.6113252240019,2.6113252240019,0.1061030619438394,22447.815570418898,1629.4344090521226,0.0030691163509462,4298240.4457481215,65063216.38431325,4.097906967745261,4,SN Ia,none,0.788,12.967627399601042,0.073
956,ZTF22ablcybb,power,g,0.6238311673475855,0.6238311673475855,0.4296271529890044,117.0255516280282,-0.612972024189879,0.1831867015597942,0.0212310395399871,0.8645183696291121,0.0791696310250473,4,SN Ia,none,0.788,12.967627399601042,0.073
957,ZTF22ablcybb,power,r,2.6143188391332326,2.6143188391332326,0.1059029909587095,2.5502296703106553,-237.2177859096629,0.7450979246379116,12.612366782987309,252526.19542273472,759.3842958188159,4,SN Ia,none,0.788,12.967627399601042,0.073
958,ZTF22abjffjw,power,g,1.5477386360405273e-21,-1.5477386360405273e-21,,9.108443919633723,-5.375298168936922,0.6565591177564778,inf,inf,inf,2,,none,0.519,13.908263900317252,
959,ZTF22abjffjw,power,r,1.3599583526709345e-19,-1.3599583526709345e-19,,7.034489658026008,-8.367683926585455,0.6107160931473815,inf,inf,inf,2,,none,0.519,13.908263900317252,
960,ZTF22abjublk,sigmoid,g,0.1496748924336333,inf,,9930450.561605385,187.80287210197648,0.0678482482933798,inf,inf,inf,3,,none,0.645,14.010613500140607,
961,ZTF22abjublk,sigmoid,r,0.8261492131080571,0.8261492131080571,0.3633883928941929,78.13675109692367,3.900944206576811,0.1609698243659811,0.0486412849102798,9.801974363157996,0.1842797678608926,4,,none,0.645,14.010613500140607,
962,ZTF22abjublk,power,g,0.3772014270901196,inf,,3.1932797887038307,-9.10011528751585,0.9999999999999978,inf,inf,inf,3,,none,0.645,14.010613500140607,
963,ZTF22abjublk,power,r,0.5528070448294439,0.5528070448294439,0.4571730001252536,18.053724658747154,-2.2598305611728717,0.46005453153483,0.0197400607610933,4.184495282466749,0.3610595865538858,4,,none,0.645,14.010613500140607,
964,ZTF22abluqwo,sigmoid,g,8.239699032017941e-31,inf,,82.31417113685397,4.4394675075776675,0.7132419086678911,inf,inf,inf,3,,single,0.812,6.983449100051075,
965,ZTF22abluqwo,sigmoid,r,0.2461560239403256,0.0615390059850814,0.9930196057686338,71.35558402770938,1.4926013872151,0.3762784906519177,0.0015027185947656,0.2427894950260195,0.0367362128953987,7,,bump,0.812,6.983449100051075,
966,ZTF22abluqwo,power,g,0.0511726074474818,inf,,10.11118364352998,-1.5501733702064314e-19,1.0,inf,inf,inf,3,,single,0.812,6.983449100051075,
967,ZTF22abluqwo,power,r,0.6012547599050378,0.1503136899762594,0.9629241525314464,39.38670348802093,-0.1690007138387862,0.2326600898950393,0.0060409962163458,0.203180978549879,0.0652792141359712,7,,bump,0.812,6.983449100051075,
968,ZTF22abkzwso,sigmoid,g,0.0,,,110.73168396440964,2.2634855643560714,0.2685009484760585,inf,inf,inf,3,,none,0.739,11.01957180025056,
969,ZTF22abkzwso,sigmoid,r,0.1425119188428619,0.0475039729476206,0.9862879083636606,86.51413539646367,0.7462309221545462,0.344433665448065,0.001063384305089,0.1551121724837035,0.0235837538318282,6,,single,0.739,11.01957180025056,
970,ZTF22abkzwso,power,g,4.156069125898378e-25,inf,,23.017067022797193,-2.536405247043548,0.5676904581089931,inf,inf,inf,3,,none,0.739,11.01957180025056,
971,ZTF22abkzwso,power,r,1.477423668811725,0.492474556270575,0.6874906518781176,47.3943534666666,-0.3296893420019341,0.2111121803123849,0.0055378426178928,0.3771581732330897,0.0463452814526508,6,,single,0.739,11.01957180025056,
972,ZTF22abmicob,sigmoid,g,5.9269637076324334e-30,inf,,140.8083351795793,1.1977235706010028,0.0508149432320184,inf,inf,inf,3,SN Ia,single,0.775,10.872627300210295,0.09
973,ZTF22abmicob,sigmoid,r,0.3785837195024502,0.3785837195024502,0.5383621819444361,906.1707635859204,47.42098631181245,0.0578083030697621,18.992947363725524,477.1174328195952,0.1128224153819913,4,SN Ia,single,0.775,10.872627300210295,0.09
974,ZTF22abmicob,power,g,3.537472249761193e-23,inf,,5.363827446980469,-28.162383439108403,0.7615677295468845,inf,inf,inf,3,SN Ia,single,0.775,10.872627300210295,0.09
975,ZTF22abmicob,power,r,0.3960459834192578,0.3960459834192578,0.5291383733312445,3.9891003187339296,-13.353052254059415,0.9999999999995224,0.029794759844534,35.019285651612144,1.8986162946334384,4,SN Ia,single,0.775,10.872627300210295,0.09
976,ZTF22abkwurn,sigmoid,g,0.1210915920031984,0.1210915920031984,0.7278535724766377,30.69539030383945,-0.2447329370651694,1.774187553535703,0.001313677147423,1461688.0476755977,1105439.0576599103,4,,none,0.532,10.0196990002878,
977,ZTF22abkwurn,sigmoid,r,0.0371145358133462,0.0371145358133462,0.8472320405730038,54.88766916079377,-0.0011389332469408,10.363327337903351,0.0009935995959532,0.0067224167343714,2.343383311053377,4,,none,0.532,10.0196990002878,
978,ZTF22abkwurn,power,g,0.1236484150955482,0.1236484150955482,0.7251106888055194,30.155806179168245,-7.964186281375945e-12,0.0065460017223684,0.0302740158749621,241.68986784838037,0.3436834883605099,4,,none,0.532,10.0196990002878,
979,ZTF22abkwurn,power,r,0.0371069708932215,0.0371069708932215,0.847247418791608,44.631587987147135,-0.0047315628667508,0.0897387082273762,0.0009194326856014,0.0036529167195887,0.0086446720763026,4,,none,0.532,10.0196990002878,
980,ZTF22ablviyf,sigmoid,r,0.107393418740573,0.0357978062468576,0.9909356597664348,114.92340779112008,2.569119784165649,0.3130298349445668,0.0014432812130162,0.1509301893756555,0.0151814905411066,6,SN Ia,none,0.752,18.967395800165832,0.076
981,ZTF22ablviyf,power,g,3.3009050564153276e-17,-3.3009050564153276e-17,,12.43494927724229,-17.96664790529906,0.5567053578932583,inf,inf,inf,2,SN Ia,none,0.752,18.967395800165832,0.076
982,ZTF22ablviyf,power,r,1.519811863046909,0.5066039543489697,0.6777053693923056,44.19528418753971,-0.5028883599965461,0.3362873617933172,0.0080070858926006,0.3864521397736166,0.0676750333051362,6,SN Ia,none,0.752,18.967395800165832,0.076
983,ZTF22ablhftq,sigmoid,g,0.977641295779913,0.3258804319266377,0.8066618808321938,268.4114681904263,5.187658952463812,0.3905238318000705,0.006828011085731,0.302009297703302,0.0238894451784822,6,SN Ia,none,0.786,14.948530099820346,0.035
984,ZTF22ablhftq,sigmoid,r,1.227089974723827,0.6135449873619135,0.541428107207407,315.9534936144232,5.856223180032915,0.3114137260772752,0.0186806502295868,0.4897168182390485,0.0504761066433503,5,SN Ia,none,0.786,14.948530099820346,0.035
985,ZTF22ablhftq,power,g,10.06863998936456,3.3562133297881864,0.0179915915882266,41.97190976128838,-0.5672838721725346,0.6897700514439705,0.0188154703667715,0.5789440050151515,0.1670001348756578,6,SN Ia,none,0.786,14.948530099820346,0.035
986,ZTF22ablhftq,power,r,3.471585812363499,1.7357929061817494,0.1762603869138398,46.048078831271965,-1.3333937664710073e-15,0.7088028835356922,0.0565698941862494,4.2572548927564915,0.3931725906003272,5,SN Ia,none,0.786,14.948530099820346,0.035
987,ZTF22abmtwml,sigmoid,g,3.407616058263696e-30,inf,,111.62084815508628,-3.4377286487920182,0.3147309714299492,inf,inf,inf,3,SN Ia,none,0.886,9.013171300292017,0.065
988,ZTF22abmtwml,sigmoid,r,0.3055192799637193,0.1527596399818596,0.8583360066772191,123.01607237514467,-3.0361090402123376,0.2615051589824461,0.0096964977059923,0.949883366917978,0.1214216264409391,5,SN Ia,none,0.886,9.013171300292017,0.065
989,ZTF22abmtwml,power,g,6.2155949114428966e-24,inf,,75.78233304464534,-1.759489914268571,0.1670831850952067,inf,inf,inf,3,SN Ia,none,0.886,9.013171300292017,0.065
990,ZTF22abmtwml,power,r,0.352319320174833,0.1761596600874165,0.838484100204726,74.66031845576204,-1.9186789716535169,0.1953612262054482,0.0229647924791896,2.434013979114745,0.1199928294026424,5,SN Ia,none,0.886,9.013171300292017,0.065
991,ZTF22abmcfrc,sigmoid,g,0.4232790242077273,0.2116395121038636,0.8092563721177882,109.03413505010678,-0.771948645527374,0.4141325152907341,0.0039723254609431,0.5681005189359305,0.1194119525735864,5,SN Ia,none,0.804,9.01956019969657,0.076
992,ZTF22abmcfrc,power,g,0.7086398970572818,0.3543199485286409,0.7016504394129065,81.85461338313006,-0.1225934963880165,0.1190096180145538,0.012710396275601,0.3416427185573651,0.0740441956513744,5,SN Ia,none,0.804,9.01956019969657,0.076
993,ZTF22abmcfrc,power,r,0.0344112486074086,inf,,3.5488806073010957,-24.76332654558332,0.999999999369879,inf,inf,inf,3,SN Ia,none,0.804,9.01956019969657,0.076
994,ZTF22ablepod,sigmoid,g,0.034169461442429,0.034169461442429,0.8533468187856773,75.43644417114407,-2.511198810877489,0.7852422630574687,0.0010210022059118,1.408431857962186,0.4444384625986955,4,,none,0.746,6.974675899837166,
995,ZTF22ablepod,sigmoid,r,0.0005582563305727,0.0005582563305727,0.9811497773887424,109.58471640390982,-3.7886789567110304,0.1396770834848114,0.0044748171401101,0.3332476244718222,0.016175227824415,4,,none,0.746,6.974675899837166,
996,ZTF22ablepod,power,g,0.0195063909796435,0.0195063909796435,0.888924458483595,71.95911147908558,-0.0368549746750506,0.0253175156876631,0.0019252030884146,0.1178355233973977,0.0160839129339923,4,,none,0.746,6.974675899837166,
997,ZTF22ablepod,power,r,7.559997948756393e-05,7.559997948756393e-05,0.9930626208898924,35.15607821087469,-6.456963317503429,0.3605257669505725,0.0023001271666635,0.5201719783208508,0.0200050437520516,4,,none,0.746,6.974675899837166,
998,ZTF22abmolve,sigmoid,g,184.0870690944305,26.298152727775783,0.0,142.67210813193702,-934.2892628027412,0.2986115898360559,inf,inf,inf,10,SN Ia,none,0.863,9.080763899721203,0.066
999,ZTF22abmolve,sigmoid,r,1.2892054122109151,0.257841082442183,0.93603850486164,191.6457669576185,2.0247804755256356,0.357166899536439,0.0062515445627246,0.2668010207524983,0.0458628890581252,8,SN Ia,none,0.863,9.080763899721203,0.066
1000,ZTF22abmolve,power,g,0.8472557443655948,0.1210365349093706,0.99693125344075,77.58864037574199,-0.7734330195805212,0.409669369247272,0.0058252651666596,0.2017809470527252,0.0325038748365587,10,SN Ia,none,0.863,9.080763899721203,0.066
1001,ZTF22abmolve,power,r,5.815977200837343,1.163195440167469,0.3245389942187615,67.91053358544677,-0.6584254181944645,0.4118822489538776,0.0173228090473421,0.8049542443959721,0.0995722792981386,8,SN Ia,none,0.863,9.080763899721203,0.066
1002,ZTF22abmwonm,sigmoid,g,3.047995540263634,0.3386661711404037,0.9623616423150476,137.57407867801803,2.3072551863328123,0.5028269628590137,0.0029187396140564,0.1939482583894691,0.0632788489415946,12,SN Ia,bump,0.726,13.96306709991768,0.064
1003,ZTF22abmwonm,sigmoid,r,4.148818795478249,0.4609798661642499,0.901347260119689,168.47636057673057,2.6164399980998643,0.3027778019936898,0.0055905533336972,0.3312173723622044,0.0344057992720431,12,SN Ia,none,0.726,13.96306709991768,0.064
1004,ZTF22abmwonm,power,g,13.75726429912875,1.5285849221254166,0.1312255797294701,56.35525008599861,-1.3260805109756718e-13,0.3679098227285864,0.0265884598910457,2.108189769748485,0.1709403322502921,12,SN Ia,bump,0.726,13.96306709991768,0.064
1005,ZTF22abmwonm,power,r,10.12233981486458,1.1247044238738424,0.3406722553657143,48.83943352344036,-1.158892541708768,0.4573930090715692,0.0130924509718628,0.9249646640020804,0.0965475431245247,12,SN Ia,none,0.726,13.96306709991768,0.064
1006,ZTF22abnawii,sigmoid,r,27.441565295418357,13.72078264770918,1.0993596899488978e-06,74.22324274666686,-276.12069406274014,0.3102108474381954,inf,inf,inf,5,,none,0.866,4.896932899951935,
1007,ZTF22abnawii,power,g,5.867268363852315e-13,-5.867268363852315e-13,,25.959391839827365,-1.7059039266321523,0.7518379562485379,inf,inf,inf,2,,none,0.866,4.896932899951935,
1008,ZTF22abnawii,power,r,0.2470171998647087,0.1235085999323543,0.8838140404704335,39.519551404341726,-1.289079173565588,0.3895630482261973,0.0145685288359867,1.1357018293094971,0.1584246026103101,5,,none,0.866,4.896932899951935,
1009,ZTF22abkkkhq,power,g,5.1380787069624436e-21,-5.1380787069624436e-21,,10.039749604085875,-8.870817042402527,0.6946179531102635,inf,inf,inf,2,,none,0.535,9.932800999842584,
1010,ZTF22abkkkhq,power,r,1.2938943644046738e-13,-1.2938943644046738e-13,,16.945055791248326,-3.7345321030317344,0.6568225331710574,inf,inf,inf,2,,none,0.535,9.932800999842584,
1011,ZTF22abmcezf,sigmoid,g,0.0354836314017931,0.0354836314017931,0.85058583604448,380.3075230096766,3.5690531380549624,0.3703594652333314,0.0053650950050552,0.1823927309477303,0.0150706047492682,4,SN Ia,none,0.926,12.001307900063694,0.045
1012,ZTF22abmcezf,sigmoid,r,3.9394455354803107e-29,inf,,361.6696583358756,2.4987480484033364,0.3378673167774013,inf,inf,inf,3,SN Ia,none,0.926,12.001307900063694,0.045
1013,ZTF22abmcezf,power,g,0.0083686063428842,0.0083686063428842,0.9271111280458048,156.50693287441936,-0.1393796469720428,0.3409301162887559,0.0060621974526,0.0300023104165455,0.0162838819894514,4,SN Ia,none,0.926,12.001307900063694,0.045
1014,ZTF22abmcezf,power,r,0.2180043483863639,inf,,139.71118450253573,-3.4562426678354306e-18,0.3717307025780727,inf,inf,inf,3,SN Ia,none,0.926,12.001307900063694,0.045
1015,ZTF22abivqkc,sigmoid,g,10.747954742896209,2.686988685724052,0.0295475719625796,416.3909137163544,6.458558305165863,0.2889800104577651,0.0299547510195419,0.8666870556214411,0.0405135909124105,7,SN II-pec,single,0.5750000000000001,22.99189809989184,0.02
1016,ZTF22abivqkc,sigmoid,r,2.5289487977804006,1.2644743988902003,0.2823876804198588,461.08141378864434,7.888039821735472,0.2414162656511531,0.0223828221012108,0.6674602566236081,0.0206494148615497,5,SN II-pec,bump,0.5750000000000001,22.99189809989184,0.02
1017,ZTF22abivqkc,power,g,4.998979765140333,1.2497449412850832,0.2874021936759744,62.407956203494486,-0.5904619981111421,0.6431059159836126,0.0117551410199335,0.2855714357643203,0.0678718108270189,7,SN II-pec,single,0.5750000000000001,22.99189809989184,0.02
1018,ZTF22abivqkc,power,r,6.623370022901876,3.311685011450938,0.0364546953932377,50.87620698426888,-1.0263343392185795,0.698149294876834,0.019456969484475,0.7460342607125435,0.1253459312419549,5,SN II-pec,bump,0.5750000000000001,22.99189809989184,0.02
1019,ZTF22abkdlyq,sigmoid,g,5.19334473683223e-31,inf,,103.92347204371154,2.4830488582935493,0.1241964743136826,inf,inf,inf,3,,none,0.511,8.979120399802923,
1020,ZTF22abkdlyq,sigmoid,r,0.5004671113092752,0.1668223704364251,0.9187887773569392,396420.2817458869,505.0582180173549,0.0176811638678097,30600635.205201156,4377447.571466537,0.2032069991286083,6,,none,0.511,8.979120399802923,
1021,ZTF22abkdlyq,power,g,1.6444881947559614e-21,inf,,14.077742214648492,-6.356972691512716,0.5970454941961953,inf,inf,inf,3,,none,0.511,8.979120399802923,
1022,ZTF22abkdlyq,power,r,0.529924301844621,0.176641433948207,0.912269670888152,1.0058874997384142,-52.100699253114485,0.9999999999982516,0.061025456821386,696.1113362843397,11.98309759550567,6,,none,0.511,8.979120399802923,
1023,ZTF22abjvyib,sigmoid,g,4.590632275894156,4.590632275894156,0.032147153258551,776.198149083289,-0.0682201188175556,0.3368592724358658,0.0519602597687763,0.5645475125078333,0.1616425082659947,4,SN II,none,0.509,14.931111100129783,0.018
1024,ZTF22abjvyib,sigmoid,r,5.66872578097551e-29,inf,,891.7225850842669,1.3905769738347824,0.3128443767814058,inf,inf,inf,3,SN II,none,0.509,14.931111100129783,0.018
1025,ZTF22abjvyib,power,g,1.376757821427369,1.376757821427369,0.240654181167245,403.5064904211496,-0.8637311125501496,0.2510393588758254,0.0646084158175057,0.6416791264481415,0.0616163647173982,4,SN II,none,0.509,14.931111100129783,0.018
1026,ZTF22abjvyib,power,r,2.0815148301716887e-25,inf,,310.2595079375175,-1.3741355536624869,0.3730576077489014,inf,inf,inf,3,SN II,none,0.509,14.931111100129783,0.018
1027,ZTF22abngjlt,sigmoid,g,0.1431532684951008,0.0715766342475504,0.9309249341293674,374.8514690036827,3.668158621913504,0.4015501859672292,0.0065382765106391,0.1316257577721404,0.0125363455485506,5,SN Ia,bump,0.908,10.023020800203083,0.05
1028,ZTF22abngjlt,sigmoid,r,1.2520376328484324,0.2504075265696864,0.9397887195482532,325.5358250454164,2.835867330507392,0.375864999091586,0.0042645390893861,0.1292951746570483,0.0168890991439376,8,SN Ia,bump,0.908,10.023020800203083,0.05
1029,ZTF22abngjlt,power,g,1.2777022985778723,0.6388511492889363,0.5278985524281953,71.36218266754835,-0.9265485548007149,0.6699828225006421,0.0176380919707495,0.4089107014365907,0.1012721130701582,5,SN Ia,bump,0.908,10.023020800203083,0.05
1030,ZTF22abngjlt,power,r,10.42489577701453,2.0849791554029062,0.0640531980125448,114.49438602083472,-0.4224555960168489,0.3932925410543453,0.0166195203491293,0.2633964773799186,0.0583145465409767,8,SN Ia,bump,0.908,10.023020800203083,0.05
1031,ZTF22abmxzxm,sigmoid,g,0.3204206672445606,0.1602103336222803,0.8519645733245726,271.4493977779296,2.4424611401518583,0.5314188441365975,0.0049766311088338,0.1646993336553342,0.0546469735393861,5,SN Ia,bump,0.858,13.979999999981374,0.038
1032,ZTF22abmxzxm,sigmoid,r,1.1394566893941789,0.3798188964647263,0.7675586196455985,281.12802606820867,1.5342948532561167,0.339747058484883,0.0070592498213907,0.301833322310354,0.0357132457646055,6,SN Ia,bump,0.858,13.979999999981374,0.038
1033,ZTF22abmxzxm,power,g,5.983715386192776,2.991857693096388,0.0501941048174151,105.70421585143768,-6.3300245842630306e-15,0.4071799750697086,0.0926382078536141,3.5906214626555952,0.3259448891015959,5,SN Ia,bump,0.858,13.979999999981374,0.038
1034,ZTF22abmxzxm,power,r,2.7303532609878185,0.9101177536626062,0.4350936960431913,146.78913349929493,-0.2614248974044821,0.2470190926227878,0.0232319235833993,0.2853003836660786,0.0663609876526172,6,SN Ia,bump,0.858,13.979999999981374,0.038
1035,ZTF22abmxsoc,sigmoid,g,0.2395545214208305,0.2395545214208305,0.6245280481240134,221.16908201878,-0.881985257638195,0.3895819523774952,0.0162667202758483,0.4802439737460179,0.1498169059720654,4,SN Ic,none,0.543,7.024363399948925,0.014
