,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
342,ZTF24abdxnbs,power,g,0.0234591818515239,0.0234591818515239,0.8782690212562859,0.0535700619497789,-0.0874199823182478,0.1003598516190628,2.3350171937763824e-06,0.0936605615212927,0.0249826361620682,4,,none,0.531,5.956793999765068,
343,ZTF24abdxnbs,power,r,4.562753258795979e-19,-4.562753258795979e-19,,0.0199757201994716,-4.765534504032602,0.5485409851814743,inf,inf,inf,2,,none,0.531,5.956793999765068,
344,ZTF24abelgwg,sigmoid,r,0.6379628493189298,0.3189814246594649,0.7268890513925959,212.9139896828516,181.72774212480968,0.0488235155030574,11944.50669639482,1152875.81104651,0.4499030335931214,5,,single,0.603,6.088391200173646,
345,ZTF24abelgwg,power,r,0.6653179995104657,0.3326589997552328,0.7170146546455225,0.0016648331289578,-17.879071790031794,0.9999999999999994,6.054791615845787e-05,185.84800852244405,9.022113939016558,5,,single,0.603,6.088391200173646,
346,ZTF24abefrsz,sigmoid,g,0.2160249059769849,0.1080124529884924,0.8976164183539064,0.1624607091321614,0.3609291784892374,0.4604156627709189,3.1209361839356492e-06,0.1239962684876986,0.0486566542592588,5,SN Ia,single,0.898,10.08769669989124,0.07
347,ZTF24abefrsz,sigmoid,r,0.2779733983130416,0.1389866991565208,0.8702396033020268,0.1659157384977266,0.6033193681432611,0.3224304566898418,6.367810016138887e-06,0.2655149354273615,0.0492427952977466,5,SN Ia,single,0.898,10.08769669989124,0.07
348,ZTF24abefrsz,power,g,0.1239728545619886,0.0619864272809943,0.939895643643982,0.0875613327063343,-0.5346624994384286,0.2689352495723469,4.548015511255003e-06,0.1465168302303019,0.023366025283384,5,SN Ia,single,0.898,10.08769669989124,0.07
349,ZTF24abefrsz,power,r,0.7482046495822468,0.3741023247911234,0.6879065183367399,0.06377348377975,-1.5175895544081552,0.3796445457198317,1.8063012096956903e-05,1.1023520422373554,0.1081402347600237,5,SN Ia,single,0.898,10.08769669989124,0.07
350,ZTF24abdjezn,sigmoid,r,0.534500192424702,0.267250096212351,0.765481603474009,0.1312120584991375,-4.861223429504417,0.1965099650805534,1.1907791514665955e-05,1.6104436739585308,0.107664563961992,5,SN Ia,single,0.611,10.997766199987382,0.085
351,ZTF24abdjezn,power,g,0.0269538452731033,0.0269538452731033,0.8695923870668733,0.00402897022529,-24.88887620549823,1.0,4.738323774831331e-05,75.32010143928788,2.719387520673851,4,SN Ia,single,0.611,10.997766199987382,0.085
352,ZTF24abdjezn,power,r,0.5699802708647982,0.2849901354323991,0.7520216726514204,0.0832949966246943,-2.236247773621674,0.1611244691005748,2.7933828492089337e-05,3.4117456345656616,0.1240216323879691,5,SN Ia,single,0.611,10.997766199987382,0.085
353,ZTF24abdirzu,sigmoid,g,0.3753711517792646,0.1251237172597548,0.9452819021416972,0.1493301009242997,5.515419993612379,0.3108170731637705,3.1304817859068464e-06,0.2944364890605064,0.0172013283852907,6,SN Ia-91T-like,single,0.8,21.99902779981494,0.08
354,ZTF24abdirzu,sigmoid,r,0.81581042691869,0.407905213459345,0.665041912857276,0.1411902069913531,6.113386563554619,0.257121694829553,7.323635865697351e-06,0.949175453027754,0.0433281883846673,5,SN Ia-91T-like,single,0.8,21.99902779981494,0.08
355,ZTF24abdirzu,power,g,8.92077456171197,2.973591520570656,0.0303629893441648,0.0212877682733198,-0.987252539874664,0.6762647090627788,1.3330639999604483e-05,1.2859747562375334,0.2118946351972559,6,SN Ia-91T-like,single,0.8,21.99902779981494,0.08
356,ZTF24abdirzu,power,r,2.8894388052734503,1.4447194026367252,0.2358122355649351,0.0255411057260893,-2.5444030000986805e-17,0.5787606753894243,2.508740526528199e-05,2.7083737334337714,0.3145996351363008,5,SN Ia-91T-like,single,0.8,21.99902779981494,0.08
357,ZTF24abepzjt,sigmoid,g,9.962140505037088e-31,inf,,0.0719161608793856,-6.66243940714118,0.0722768574301588,inf,inf,inf,3,,single,0.594,7.009039299562573,
358,ZTF24abepzjt,sigmoid,r,0.0485577655460679,0.0485577655460679,0.8255921451833342,0.065745140027209,-1.0566550202988936,0.2500777769075832,6.569617101009283e-06,0.5920032382966444,0.0773201175128429,4,,single,0.594,7.009039299562573,
359,ZTF24abepzjt,power,g,1.0692432494688124e-29,inf,,0.0091398977131953,-19.277797870301665,0.5345681989042548,inf,inf,inf,3,,single,0.594,7.009039299562573,
360,ZTF24abepzjt,power,r,0.0814536623168408,0.0814536623168408,0.7753370334023526,0.0243488809183994,-3.099156971789558,0.3769758922555991,1.4233056980693492e-05,3.070498732972904,0.2113261533234263,4,,single,0.594,7.009039299562573,
361,ZTF24abelhni,sigmoid,g,3.5947789886273134e-30,inf,,0.1019785217756311,-0.2428153915755839,0.3818812580465853,inf,inf,inf,3,,single,0.849,9.04280100017786,
362,ZTF24abelhni,sigmoid,r,0.0,,,0.1031409827831337,0.4680472312047958,0.4969175695288765,inf,inf,inf,3,,single,0.849,9.04280100017786,
363,ZTF24abelhni,power,g,0.0,,,0.0430839404081718,-1.7426296441077194,0.3848676222593934,inf,inf,inf,3,,single,0.849,9.04280100017786,
364,ZTF24abelhni,power,r,0.2372519805186211,inf,,0.0605404674782568,-5.118232930100225e-15,0.2432047918347622,inf,inf,inf,3,,single,0.849,9.04280100017786,
365,ZTF24abelucc,sigmoid,g,2.869245943409165e-30,inf,,0.1304767576071577,1.5237020119575786,0.3099146789738409,inf,inf,inf,3,,none,0.754,14.98178240004927,
366,ZTF24abelucc,sigmoid,r,0.8568548865208317,0.2142137216302079,0.9306674201802764,0.119101869487449,1.9106588270810296,0.2580212251049436,5.96192191455283e-06,0.4833145148194521,0.0389255553985746,7,,none,0.754,14.98178240004927,
367,ZTF24abelucc,power,g,1.0761374524640359e-29,inf,,0.0309126314870154,-2.397376678426903,0.552572628449683,inf,inf,inf,3,,none,0.754,14.98178240004927,
368,ZTF24abelucc,power,r,1.309575946491439,0.3273939866228597,0.8597487483798284,0.034508181895251,-1.7610656672285976,0.4459785315377855,9.618885282906586e-06,1.067226422035045,0.0984800554794665,7,,none,0.754,14.98178240004927,
369,ZTF24abeycof,sigmoid,r,0.6296900688403549,0.1574225172100887,0.9597079876897558,0.0492427271920745,-0.9472962246408198,0.2825679441833264,2.4331748597435685e-06,0.632101262386025,0.084449623053243,7,,bump,0.577,15.995636600069702,
370,ZTF24abeycof,power,g,1.3341046310761005e-18,-1.3341046310761005e-18,,0.0095434400113566,-3.7336133499315416,0.660838203269992,inf,inf,inf,2,,bump,0.577,15.995636600069702,
371,ZTF24abeycof,power,r,1.0595619690568043,0.2648904922642011,0.9006339211767215,0.026970473162673,-1.2543374121479671,0.2225361146017427,7.2185352285253534e-06,1.6297071658037026,0.1001661304976559,7,,bump,0.577,15.995636600069702,
372,ZTF24abeppdw,sigmoid,g,0.6892233430233885,inf,,17.20819540760421,124.51158935397062,0.0432277555729157,inf,inf,inf,3,,none,0.763,8.060960699804127,
373,ZTF24abeppdw,sigmoid,r,0.866828228965065,0.2167070572412662,0.9292708588364422,0.1605538704805547,-2.8268878634224666,0.5686793030217364,3.784148780392465e-06,1.2059830329311203,0.2596140014490867,7,,none,0.763,8.060960699804127,
374,ZTF24abeppdw,power,g,3.2975871109219125e-20,inf,,0.0952543104521291,-8.537821365786233e-07,0.016763520612773,inf,inf,inf,3,,none,0.763,8.060960699804127,
375,ZTF24abeppdw,power,r,0.861615201522062,0.2154038003805155,0.9300019834205908,0.1465346867062879,-0.0955826281902793,0.0450281575598175,6.632195707914395e-06,0.318197823778897,0.0273900999081582,7,,none,0.763,8.060960699804127,
376,ZTF24abeiqfc,sigmoid,g,0.0326347207561888,0.0163173603780944,0.9838150465911326,0.5662977817382635,1.7374571357083382,0.3918577715804359,2.932451860223257e-06,0.0407944551708413,0.0064887334962127,5,SN Ia,single,0.597,11.021944500040265,0.058
377,ZTF24abeiqfc,sigmoid,r,0.3631407594534343,0.1815703797267171,0.8339595493928234,0.5553867975880827,1.6486026591580905,0.3633354062388215,9.668329215885111e-06,0.1411148410495748,0.01886944205694,5,SN Ia,single,0.597,11.021944500040265,0.058
378,ZTF24abeiqfc,power,g,3.5965024531439225,1.7982512265719612,0.1655882114316295,0.2001390347950163,-0.8661492236797783,0.4241260633174193,4.276617320481947e-05,0.5218292585760128,0.088341893697415,5,SN Ia,single,0.597,11.021944500040265,0.058
379,ZTF24abeiqfc,power,r,5.059260581817181,2.5296302909085906,0.0796884763946705,0.1969618622848707,-0.9902226144540952,0.4156109193380371,5.318157871776756e-05,0.7092497073464621,0.1097656576684233,5,SN Ia,single,0.597,11.021944500040265,0.058
380,ZTF24abfawev,sigmoid,g,1.5287670316717634,0.5095890105572545,0.6756470060538787,0.5671545784545082,4.238836390543619,0.4014043393521737,1.84130558756228e-05,0.2710705883173971,0.0255044561181174,6,SN Ia,none,0.859,11.996041600126771,0.019
381,ZTF24abfawev,sigmoid,r,0.0283062636893901,0.0283062636893901,0.8663908125726112,0.7772588996251995,5.0963228577160224,0.3724368434005692,8.740062312083329e-06,0.0907545175150483,0.0093109121288491,4,SN Ia,none,0.859,11.996041600126771,0.019
382,ZTF24abfawev,power,g,8.183102207396287,2.7277007357987624,0.0423752910605833,0.0752281563886863,-1.1085062973439503,0.7922595537195923,2.9191806229131605e-05,0.6546714255407728,0.1479580840516609,6,SN Ia,none,0.859,11.996041600126771,0.019
383,ZTF24abfawev,power,r,1.6104478883720448,1.6104478883720448,0.2044288542331342,0.1110626506547156,-3.6625520767779124e-14,0.7672165089278751,6.284022758033587e-05,1.2396848778077434,0.2064484115582834,4,SN Ia,none,0.859,11.996041600126771,0.019
384,ZTF24abeecbb,sigmoid,g,1.3175212326946852e-30,inf,,0.0700185057559689,-1.859753677800442,0.3913994815686559,inf,inf,inf,3,,none,0.621,10.97124999994412,
385,ZTF24abeecbb,sigmoid,r,0.1284950770497437,0.1284950770497437,0.7199975258655532,0.0744295154560893,-1.306066621775572,0.3540851673776312,4.155574446392513e-06,1.550930454283611,0.1792733391003131,4,,none,0.621,10.97124999994412,
386,ZTF24abeecbb,power,g,0.0,,,0.046598460871147,-1.073895082266076,0.1848686656860092,inf,inf,inf,3,,none,0.621,10.97124999994412,
387,ZTF24abeecbb,power,r,0.2596365224447614,0.2596365224447614,0.6103699787305628,0.0521490857265866,-4.7196131828128216e-12,0.149623291543924,2.1496045736943457e-05,4.453089328028494,0.1621961188212523,4,,none,0.621,10.97124999994412,
388,ZTF24abfduvm,sigmoid,g,0.0305718249943373,inf,,100.45303166779117,989.393454670696,0.0077680693091894,inf,inf,inf,3,,none,0.627,10.073865700047463,
389,ZTF24abfduvm,power,g,0.0312741854052216,inf,,0.0003716388559417,-124.07833839515013,0.9999999529213544,inf,inf,inf,3,,none,0.627,10.073865700047463,
390,ZTF24abfduvm,power,r,0.0034862436147625,inf,,0.0018347046615193,-20.334586862551745,1.0,inf,inf,inf,3,,none,0.627,10.073865700047463,
391,ZTF24abfpdff,power,r,4.2516168077908256e-21,-4.2516168077908256e-21,,0.0080484687178091,-16.83612437495191,0.4633836340802624,inf,inf,inf,2,,none,0.5700000000000001,10.037152800243348,
392,ZTF24abfbxvg,sigmoid,g,0.0372889628678295,0.0186444814339147,0.9815282517374146,0.0701807109640163,0.1335292623472119,0.6082172879833889,7.470889876005171e-07,0.0717800989008,0.0479132756334744,5,,single,0.713,12.07804389996454,
393,ZTF24abfbxvg,sigmoid,r,8.372774809299667e-06,8.372774809299667e-06,0.9976912646065832,0.078107150917328,1.7285194926884344,0.4805974417200379,2.2035851033493845e-08,0.0026718178400614,0.0009374080797176,4,,single,0.713,12.07804389996454,
394,ZTF24abfbxvg,power,g,0.0747217546219993,0.0373608773109996,0.9633284292400504,0.0461511642344875,-0.2012346193853418,0.1983734898536373,2.4733060506605873e-06,0.1048651426063897,0.0267198207407206,5,,single,0.713,12.07804389996454,
395,ZTF24abfbxvg,power,r,0.8770918271738393,0.8770918271738393,0.3489994435323403,0.0360098278763532,-5.3679846709442145e-15,0.3258203855976186,3.720358850726994e-05,5.184090473340124,0.3790939237429935,4,,single,0.713,12.07804389996454,
396,ZTF24abfoczc,sigmoid,g,7.548450865786522e-29,inf,,0.0416216995354211,-4.59584976483398,0.1692091533668054,inf,inf,inf,3,,single,0.561,9.018634299747646,
397,ZTF24abfoczc,sigmoid,r,0.4518030236834672,0.4518030236834672,0.5014799685066182,0.1175633051843885,14.823129789102076,0.0838590131895282,0.0006458189161354,118.59909763930104,0.2001909884494573,4,,single,0.561,9.018634299747646,
398,ZTF24abfoczc,power,g,0.0,,,0.0256395943708098,-1.1893244274296924,0.1675552418152476,inf,inf,inf,3,,single,0.561,9.018634299747646,
399,ZTF24abfoczc,power,r,0.4896275817344885,0.4896275817344885,0.4840934787363328,0.0020216082608514,-12.908229755690952,0.9999999999999952,2.7883153650777052e-05,60.315253865135254,3.595245646063706,4,,single,0.561,9.018634299747646,
400,ZTF24abfpdqm,sigmoid,g,0.095314910516426,0.095314910516426,0.7575260616672462,3032.4807430451483,150.60799887305853,0.074281413250444,208728.4397674263,927834.2631763172,0.0978854635722277,4,,none,0.623,8.07137730019167,
401,ZTF24abfpdqm,sigmoid,r,0.792473880075855,0.3962369400379275,0.6728472525953273,0.0774307747095827,1.108304542150494,0.2268824494854887,1.1855300069958528e-05,1.3041129939472729,0.1300905484867195,5,,none,0.623,8.07137730019167,
402,ZTF24abfpdqm,power,g,0.2264894104714012,0.2264894104714012,0.6341391844729963,0.0041844940413504,-9.889606318934558,0.9999999999999828,3.02141878778969e-05,26.489781383011593,2.000341642822166,4,,none,0.623,8.07137730019167,
403,ZTF24abfpdqm,power,r,0.7534960308489268,0.3767480154244634,0.686088935945125,0.0348992172571327,-1.222062528001054e-12,0.2882897798274523,2.175423936234488e-05,3.467481340822989,0.2291217134945526,5,,none,0.623,8.07137730019167,
404,ZTF24abfxing,sigmoid,g,8.541704775926465e-29,inf,,0.188588967355018,0.1153812705021309,0.2290239256499037,inf,inf,inf,3,,none,0.804,4.99981479998678,
405,ZTF24abfxing,sigmoid,r,0.1657680618000283,0.1657680618000283,0.68390058259252,0.1360400340233169,-1.2741300371995232,0.3872406914030218,3.993524370001707e-06,0.4527401656198722,0.1453658789101876,4,,none,0.804,4.99981479998678,
406,ZTF24abfxing,power,g,1.3901646904270643e-28,inf,,0.0356303504593698,-4.909063536068002,0.6033154377316303,inf,inf,inf,3,,none,0.804,4.99981479998678,
407,ZTF24abfxing,power,r,0.0678508417141113,0.0678508417141113,0.7944920434558448,0.108611184418444,-6.2405388749358295e-19,0.0905866905266272,9.75539409913216e-06,0.1493713186375212,0.0390756358948601,4,,none,0.804,4.99981479998678,
408,ZTF24abgsvwh,sigmoid,g,0.1646831205441573,0.0823415602720786,0.9209573425287284,0.1881693188580473,3.805909230148166,0.3486916469898037,3.399756466800082e-06,0.1867261513485749,0.0188392488333092,5,SN Ia,single,0.744,15.069386599585414,0.06
409,ZTF24abgsvwh,sigmoid,r,1.1318935751053347,0.3772978583684449,0.7693809565405737,0.1984623079617577,3.2602753897643204,0.4172704536962581,4.815026174618014e-06,0.2222786150542183,0.0349823658577945,6,SN Ia,single,0.744,15.069386599585414,0.06
410,ZTF24abgsvwh,power,g,2.6914028410349964,1.3457014205174982,0.2603570240398394,0.0343927427796651,-1.206671112172492,0.6191900463965841,1.5028873431824316e-05,1.0298893832706348,0.1545989555654089,5,SN Ia,single,0.744,15.069386599585414,0.06
411,ZTF24abgsvwh,power,r,3.4580258712395615,1.1526752904131872,0.3262469669242909,0.0544114620303971,-0.4134966086486746,0.4838918471313038,8.74653668477645e-06,0.2872389265605934,0.0626623817236082,6,SN Ia,single,0.744,15.069386599585414,0.06
412,ZTF24abgqgdy,sigmoid,g,0.5823010823748934,0.5823010823748934,0.445411780967026,0.1336983698135692,3.577703608897658,0.3295929315452521,2.8505438842217267e-05,1.7282127154118838,0.1078623884678813,4,SN Ia,none,0.705,16.00253470009193,0.04
413,ZTF24abgqgdy,sigmoid,r,0.3847334959828901,0.192366747991445,0.8250042443521269,0.1795719184920356,2.1211542902319804,0.4084845123146954,3.886520894302144e-06,0.1891329944871664,0.0258047692967344,5,SN Ia,none,0.705,16.00253470009193,0.04
414,ZTF24abgqgdy,power,g,0.0927297771523188,0.0927297771523188,0.7607350764908541,0.0186415336820763,-1.8504004019495723,0.7641753894835407,6.206936041689885e-06,0.6989704448461669,0.1255835587667274,4,SN Ia,none,0.705,16.00253470009193,0.04
415,ZTF24abgqgdy,power,r,4.049658892438156,2.024829446219078,0.132016357156711,0.0930865734911285,-0.0548755672157872,0.2431892332847471,1.8108341028367556e-05,0.1830044383924735,0.0864505488734027,5,SN Ia,none,0.705,16.00253470009193,0.04
416,ZTF24abgpade,sigmoid,r,0.2586051154647237,0.1293025577323618,0.8787080654028631,0.1125489030283535,-1.7758660525077128,0.4770158794215811,5.21109183695454e-06,0.7755162998014243,0.1976714568329397,5,,none,0.528,9.101828699931502,
417,ZTF24abgpade,power,g,7.432324689780625e-17,-7.432324689780625e-17,,0.0235165855226685,-3.6792923471541465,0.6486891912142957,inf,inf,inf,2,,none,0.528,9.101828699931502,
418,ZTF24abgpade,power,r,0.2884560203718117,0.1442280101859058,0.8656903393392511,0.0929736575635085,-0.1252081542954879,0.0840499821233875,9.957314851778965e-06,0.3968798708941866,0.0588750287886267,5,,none,0.528,9.101828699931502,
419,ZTF24abgscdq,sigmoid,g,0.1451123763532877,0.0725561881766438,0.9300134894299475,0.1307156893818803,1.965691446979676,0.3070890734722807,3.496207769304016e-06,0.2443255644305759,0.0278546050019179,5,SN Ia,none,0.774,16.05380790028721,0.072
420,ZTF24abgscdq,sigmoid,r,0.5647784391151697,0.1411946097787924,0.9668960335468602,0.1719630862192588,2.164200209886319,0.2705077035545182,3.1817300779638258e-06,0.2154625268223703,0.0201942096606,7,SN Ia,none,0.774,16.05380790028721,0.072
421,ZTF24abgscdq,power,g,0.6404059970391115,0.3202029985195557,0.7260016448548954,0.0471268961068889,-0.9105560390699826,0.3753524874579648,9.545531527108696e-06,0.6449090603163014,0.0789021287548439,5,SN Ia,none,0.774,16.05380790028721,0.072
422,ZTF24abgscdq,power,r,1.2258510145205317,0.3064627536301328,0.8738243536290047,0.0610311767197907,-0.9365121883490491,0.3647280042914023,7.706441030833905e-06,0.4184649195813025,0.0454917631189852,7,SN Ia,none,0.774,16.05380790028721,0.072
423,ZTF24abgvjlh,sigmoid,g,0.0248493404281513,0.0248493404281513,0.8747430546006316,0.0860030298565208,2.231975471170006,0.3589770984447661,2.847768930703031e-06,0.2288047240615217,0.0221298268756114,4,,none,0.737,9.91811339976266,
424,ZTF24abgvjlh,power,g,0.081094122541672,0.081094122541672,0.7758201293088326,0.022258689530136,-1.365231224979564,0.5463229264631152,4.748872192548231e-06,0.5158205518618078,0.0891287092265705,4,,none,0.737,9.91811339976266,
425,ZTF24abgvjlh,power,r,2.0384352784478854e-20,-2.0384352784478854e-20,,0.0105884012603519,-3.9934845300022297,0.7505464506395686,inf,inf,inf,2,,none,0.737,9.91811339976266,
426,ZTF24abgviom,sigmoid,g,0.0043942588658785,0.0043942588658785,0.947147576484876,0.1382134071790751,-1.4989907070742092,0.2762718944349259,1.2354118078751064e-06,0.114235408356133,0.0176555916608856,4,SN Ia,bump,0.793,12.064571700058876,0.081
427,ZTF24abgviom,sigmoid,r,0.0596241614583903,0.0596241614583903,0.8070909576172719,0.1488696238027706,-1.6439328771825228,0.1930277608820461,8.636392807114579e-06,0.4022825537845312,0.0483122294071041,4,SN Ia,bump,0.793,12.064571700058876,0.081
428,ZTF24abgviom,power,g,0.0205222055505483,0.0205222055505483,0.8860882136943529,0.077566825412256,-1.363869483274749,0.216029827938752,5.88544891511698e-06,0.4807744236154325,0.0284165434407263,4,SN Ia,bump,0.793,12.064571700058876,0.081
429,ZTF24abgviom,power,r,0.170338600721305,0.170338600721305,0.679811057701188,0.0577884076894736,-3.455886808317922,0.3227405466535762,2.9931693003538684e-05,3.56561318128198,0.1677774020241288,4,SN Ia,bump,0.793,12.064571700058876,0.081
430,ZTF24abgjkys,sigmoid,g,1.6369589423315752e-29,inf,,0.139833162259196,-1.5398508267972268,0.7644642657082403,inf,inf,inf,3,SN Ia,none,0.8210000000000001,8.894236099906266,0.091
431,ZTF24abgjkys,power,g,3.1827663900020204e-05,inf,,0.1360130700731552,-5.122639778074731e-09,0.0126207218565063,inf,inf,inf,3,SN Ia,none,0.8210000000000001,8.894236099906266,0.091
432,ZTF24abgjkys,power,r,9.525857408261118e-19,-9.525857408261118e-19,,0.0776349782221368,-7.743163010706873,0.1846114118161498,inf,inf,inf,2,SN Ia,none,0.8210000000000001,8.894236099906266,0.091
433,ZTF24abhpyvf,sigmoid,r,0.0007326395125764,0.0007326395125764,0.978406044478966,0.1723289892650116,5.045144726041892,0.2607461203662718,2.0974646360021246e-06,0.1144793007410112,0.0034270656135725,4,SN Ia,none,0.721,7.961713000200689,0.07449
434,ZTF24abhpyvf,power,g,3.614181659062796e-17,-3.614181659062796e-17,,0.0275700918826454,-6.244441394623885e-05,0.7987890207919915,inf,inf,inf,2,SN Ia,none,0.721,7.961713000200689,0.07449
435,ZTF24abhpyvf,power,r,0.0219746762220525,0.0219746762220525,0.8821544867169239,0.0100910421967833,-3.597198360000488,1.0,4.307560703097914e-06,0.9221436505469316,0.1416073777765437,4,SN Ia,none,0.721,7.961713000200689,0.07449
436,ZTF24abgzsnd,sigmoid,g,0.5231911362581146,0.5231911362581146,0.469483599468172,0.1633000042359302,4.311286699875531,0.3721734636523345,1.3273789447075956e-05,0.7879576752896175,0.0635700132877033,4,SN Ia,none,0.8210000000000001,14.079386500176042,0.042
437,ZTF24abgzsnd,sigmoid,r,0.3813805981326508,0.1271268660442169,0.9440613927408464,0.2095690394693553,4.7795908891376,0.320566118135929,5.668277376228105e-06,0.3075842589434454,0.0316802291527822,6,SN Ia,none,0.8210000000000001,14.079386500176042,0.042
438,ZTF24abgzsnd,power,g,0.0015537621106432,0.0015537621106432,0.968557297147592,0.022258741559263,-1.247226521025182,0.7502272561596363,5.567796251909814e-07,0.0430488526142417,0.0092598353197419,4,SN Ia,none,0.8210000000000001,14.079386500176042,0.042
439,ZTF24abgzsnd,power,r,1.9892266376329373,0.6630755458776457,0.5746457647136844,0.0419592792819768,-6.778543526022343e-13,0.5993559875500241,2.5125024185552684e-05,1.7627132567670716,0.2044571262544482,6,SN Ia,none,0.8210000000000001,14.079386500176042,0.042
440,ZTF24abhgjqn,sigmoid,g,5.329365757582134,1.3323414393955335,0.2551404568905804,0.1959440602198913,4.62014509728734,0.2284624244099829,1.9602877838753853e-05,1.3741675287818034,0.0506082880411037,7,SN II,single,0.915,25.831643499899656,0.035404
441,ZTF24abhgjqn,sigmoid,r,1.7355115325486297,0.3471023065097259,0.8843958878805277,0.2087735631214897,6.244634956727283,0.1919374744530418,6.090198608078012e-06,0.4374060612287893,0.01739375359515,8,SN II,single,0.915,25.831643499899656,0.035404
442,ZTF24abhgjqn,power,g,1.1980263991056608,0.2995065997764152,0.8784234512842605,0.0475298552651513,-0.9478927909422056,0.4802673372223802,8.511503764222366e-06,0.4127044887572038,0.0640224409308045,7,SN II,single,0.915,25.831643499899656,0.035404
443,ZTF24abhgjqn,power,r,8.5920353032416,1.71840706064832,0.1264853542415148,0.049272945075549,-1.467546555438612e-14,0.4533572576003367,2.146777441136027e-05,2.435715969579821,0.1321407283897798,8,SN II,single,0.915,25.831643499899656,0.035404
444,ZTF24abgsfib,sigmoid,g,0.0516695366845553,0.0172231788948518,0.996924266767949,0.1044363003677469,2.2259334913540165,0.3312744476731177,9.670254268283914e-07,0.1004786552786918,0.0151343210805369,6,SN Ia,single,0.6920000000000001,13.900069499853998,0.09
445,ZTF24abgsfib,sigmoid,r,3.341839264283381e-30,inf,,0.1245297219722368,4.947636604752081,0.2069707078431775,inf,inf,inf,3,SN Ia,single,0.6920000000000001,13.900069499853998,0.09
446,ZTF24abgsfib,power,g,0.5235732396032464,0.1745244132010821,0.9136827776998264,0.0320394603292932,-1.1068043381641175,0.4261626104388937,5.443329713933203e-06,0.526919610919782,0.0599167190328404,6,SN Ia,single,0.6920000000000001,13.900069499853998,0.09
447,ZTF24abgsfib,power,r,6.746974988608322e-05,inf,,0.0272236390618567,-0.0008405001641952,0.5224100498974233,inf,inf,inf,3,SN Ia,single,0.6920000000000001,13.900069499853998,0.09
448,ZTF24abhvcij,sigmoid,g,0.0021030016343148,0.0021030016343148,0.9634230349285546,0.1139743319749221,3.149009244119248,0.1715889216581137,3.458754943380606e-06,0.4196671082024917,0.0079164777097985,4,,none,0.793,10.887314800173044,
449,ZTF24abhvcij,sigmoid,r,0.1376569375596205,0.1376569375596205,0.7106215340925575,0.0897813029311215,0.5388016539445898,0.2594660589080371,1.1887643747814536e-05,1.8747170769887636,0.2074866407001761,4,,none,0.793,10.887314800173044,
450,ZTF24abhvcij,power,g,0.0007058051419106,0.0007058051419106,0.9788050993595032,0.0187708830968348,-3.9910987939464087,0.5810678218760436,1.8433411229708095e-06,0.3783497861598494,0.0314397653111774,4,,none,0.793,10.887314800173044,
451,ZTF24abhvcij,power,r,0.1740039194973183,0.1740039194973183,0.6765776393991213,0.0447263730115409,-6.499081066450013e-16,0.2664836260775452,5.737194586241737e-05,10.701585596954866,0.4358213436788095,4,,none,0.793,10.887314800173044,
452,ZTF24abhbvwm,sigmoid,g,4.4107572309369034e-30,inf,,0.2022460443996723,3.949476338978617,0.2337273388999943,inf,inf,inf,3,SN Ia,none,0.859,12.06008099997416,0.068
453,ZTF24abhbvwm,sigmoid,r,0.3966595816323971,0.3966595816323971,0.5288194499748697,0.1503235423300387,0.9338656293812402,0.3780379291120757,4.424625251673355e-06,0.2760894564043163,0.0670136929622379,4,SN Ia,none,0.859,12.06008099997416,0.068
454,ZTF24abhbvwm,power,g,0.0114176487895025,inf,,0.0111172835736142,-5.142508333393986,0.9999999999999988,inf,inf,inf,3,SN Ia,none,0.859,12.06008099997416,0.068
455,ZTF24abhbvwm,power,r,0.1475423309960569,0.1475423309960569,0.7008951459633852,0.0705781852837707,-0.6219237603962934,0.2947618466593843,6.9274734051372025e-06,0.275909167724151,0.0383658951149569,4,SN Ia,none,0.859,12.06008099997416,0.068
456,ZTF24abhgjwt,power,r,1.1148334011381525e-17,-1.1148334011381525e-17,,0.0134271817113869,-12.891748498206118,0.2453822341498773,inf,inf,inf,2,,none,0.539,11.074328699614853,
457,ZTF24abhvotc,sigmoid,g,0.5269167834174762,0.2634583917087381,0.768389593152095,769.8766056915669,126.60915574715897,0.0728694656714444,91978.14052367168,1643926.1731589471,1.240835595418815,5,SN Ia,none,0.735,6.161898199934512,0.08
458,ZTF24abhvotc,sigmoid,r,1.668588643771511,0.3337177287543021,0.8928330488243343,0.1340420370844978,-1.4101771300887105,0.164129570091852,3.047398437249084e-05,2.1795835089214832,0.0984147080351914,8,SN Ia,none,0.735,6.161898199934512,0.08
459,ZTF24abhvotc,power,g,0.5560485363198714,0.2780242681599357,0.757278443536953,0.007779353493298,-9.042258828040692,0.9999999999833984,0.0005440596953733,269.08626733620696,19.20814385715597,5,SN Ia,none,0.735,6.161898199934512,0.08
460,ZTF24abhvotc,power,r,1.612893738580528,0.3225787477161056,0.8996857269612769,0.0458796170232427,-3.91059178677044,0.3537037773132163,3.7221650363005585e-05,5.261403053756539,0.2715300995161569,8,SN Ia,none,0.735,6.161898199934512,0.08
461,ZTF24abgvkxx,sigmoid,g,1.0507242066679395e-28,inf,,0.1666894439572933,3.415051792551851,0.4180237079203018,inf,inf,inf,3,SN Ia,single,0.881,15.00674770027399,0.066
